Event ID,Vs30=500,SBSM,SMCA,STNI,USC,WNGC
4588330,-5.1017013,-4.94753,-5.122113,-5.000931,-5.1940694,-5.2550464
4787059,-4.7069445,-4.3123393,-4.8534184,-4.6524773,-4.7898664,-4.807942
5003817,-4.377625,-4.082948,-4.5088787,-4.324237,-4.437804,-4.503948
5056027,-4.7575707,-4.3307486,-4.932537,-4.6695557,-4.862858,-4.876211
5058255,-4.552433,-3.9905262,-4.7962656,-4.5102334,-4.6388016,-4.6488914
5118888,-4.649191,-4.407985,-4.715751,-4.550809,-4.7314463,-4.8155894
5157767,-5.0318294,-4.9275384,-5.0176287,-4.9520783,-5.1088386,-5.1656904
5196480,-5.027961,-4.699256,-5.165379,-4.9672422,-5.101085,-5.12613
5270447,-4.6877213,-4.4570236,-4.796146,-4.603226,-4.7702127,-4.799189
5373453,-4.5672026,-4.179129,-4.8000546,-4.514748,-4.6917295,-4.6765537
5719499,-4.851985,-4.51919,-5.0039797,-4.7315655,-4.9205403,-5.005207
6038755,-4.4375443,-3.9934096,-4.6156254,-4.3523183,-4.5074673,-4.620745
6276246,-4.976157,-4.5614333,-5.13473,-4.888454,-5.0604234,-5.1031165
6282632,-4.8390193,-4.412041,-4.9830093,-4.7991047,-4.934769,-4.956211
6395283,-4.797449,-4.599508,-4.860744,-4.667223,-4.8622484,-4.969051
6647741,-4.5337625,-4.1750374,-4.681936,-4.4751506,-4.6190987,-4.6142673
6722295,-4.9086585,-4.7695584,-4.922764,-4.7735553,-5.0284696,-5.087629
6763946,-5.009546,-4.8003097,-5.018002,-4.9279847,-5.0794854,-5.18919
6876576,-4.7863436,-4.675382,-4.7815595,-4.6902523,-4.837295,-4.942652
6897449,-4.500811,-4.1958466,-4.599308,-4.4549465,-4.5921407,-4.6072807
6959497,-4.6733007,-4.3328085,-4.787799,-4.5831656,-4.7485385,-4.806788
7042523,-4.7675195,-4.6250463,-4.8012886,-4.656088,-4.8256726,-4.9533377
7110956,-4.8495164,-4.542604,-4.9799066,-4.7246394,-4.945038,-4.983582
7169552,-4.6642423,-4.529259,-4.685544,-4.5483236,-4.725169,-4.842907
7208110,-4.762437,-4.5428386,-4.825745,-4.686865,-4.845759,-4.9362845
7210367,-4.7456403,-4.5526032,-4.806445,-4.600931,-4.848275,-4.862829
7284710,-4.9683595,-4.6716022,-5.0266867,-4.886155,-5.0575037,-5.1020455
7413919,-4.567296,-4.0980377,-4.7510915,-4.5283923,-4.6729026,-4.694582
7532745,-4.4604297,-4.1285663,-4.594315,-4.4229784,-4.541191,-4.581351
7606669,-4.765967,-4.6335583,-4.8088026,-4.61678,-4.846973,-4.91945
7781438,-4.9153457,-4.488481,-5.0797176,-4.8166404,-5.004476,-5.0393867
7802953,-4.899,-4.6260667,-4.9269633,-4.8321366,-5.0156198,-5.0488954
7813671,-4.747961,-4.496502,-4.824273,-4.641447,-4.8261337,-4.915699
7819184,-4.663392,-4.408263,-4.785906,-4.5744214,-4.7384744,-4.7637963
7886498,-4.643182,-4.192343,-4.829625,-4.608258,-4.722219,-4.7425127
7997122,-4.784137,-4.6722045,-4.7919383,-4.700004,-4.822324,-4.9478345
8002201,-4.6353865,-4.2827663,-4.8172445,-4.562634,-4.724308,-4.8087463
8175891,-5.045873,-4.6372404,-5.2038045,-4.932905,-5.1520195,-5.163872
8452456,-4.845634,-4.5895314,-4.877721,-4.7461467,-4.9446974,-5.01715
8463516,-4.556304,-4.152515,-4.7261677,-4.507892,-4.6713243,-4.626177
8565171,-4.7354107,-4.2528453,-4.9035854,-4.659443,-4.8016434,-4.8979073
8700942,-4.872757,-4.770416,-4.8998313,-4.7271876,-4.951964,-5.019573
8708549,-4.8935146,-4.7303014,-4.9388804,-4.768504,-4.962619,-5.0500607
8788515,-4.786922,-4.433145,-4.9664583,-4.700979,-4.8386636,-4.9298234
8994047,-4.7654223,-4.4317737,-4.8687987,-4.705209,-4.8081036,-4.920675
9004052,-4.424877,-3.834891,-4.672091,-4.3986425,-4.5081096,-4.5358033
9108502,-5.0275583,-4.93704,-5.00685,-4.8854475,-5.1512656,-5.190812
9194341,-4.5655575,-4.103845,-4.737314,-4.516036,-4.6364994,-4.685615
9576102,-4.765594,-4.410083,-4.878229,-4.6633434,-4.8699555,-4.97635
9677967,-5.009038,-4.6538925,-5.0991955,-4.9113054,-5.100842,-5.172567
9741579,-4.7147737,-4.483807,-4.835935,-4.628079,-4.8419747,-4.8274817
9841664,-4.7676544,-4.3662653,-4.9245634,-4.721259,-4.830731,-4.9000683
10063399,-5.0309777,-4.82875,-5.1410437,-4.9287024,-5.112419,-5.1597714
10526528,-4.826447,-4.5796275,-4.9039407,-4.706992,-4.9577518,-4.9564605
10626621,-4.6937313,-4.4621058,-4.7809067,-4.606665,-4.7874684,-4.8443947
10813540,-4.622126,-4.459832,-4.686324,-4.499975,-4.6735926,-4.7708187
10932029,-4.679457,-4.5235147,-4.709962,-4.586664,-4.7643924,-4.7988014
10941827,-4.5545,-4.445426,-4.568464,-4.4245367,-4.650469,-4.752525
10986705,-4.6275992,-4.0845876,-4.8805346,-4.581063,-4.6811423,-4.720809
