Event ID,Vs30=500,PAS,SBSM,SMCA,STNI,USC,WNGC
9108502,-3.669866,-4.8850965,-3.6506886,-3.6057093,-3.5645146,-3.7253559,-3.8289428
9194341,-3.019535,-4.4066777,-2.7715213,-3.0862164,-3.0018482,-3.1545281,-3.1888797
9576102,-3.2502315,-4.6130958,-2.992224,-3.2620885,-3.2602406,-3.3831155,-3.4329822
9677967,-3.4237366,-4.713948,-3.2448785,-3.3798625,-3.423242,-3.51505,-3.540224
9741579,-3.2747095,-4.4743133,-3.1576734,-3.2346408,-3.217619,-3.3621693,-3.3328977
9841664,-3.1580381,-4.5238795,-2.9664974,-3.1481771,-3.1511366,-3.2629602,-3.3103056
10063399,-3.5272186,-4.894115,-3.456949,-3.494624,-3.5107589,-3.5734127,-3.6481779
10526528,-3.4108412,-4.55444,-3.1942694,-3.331831,-3.409249,-3.557371,-3.5472648
10626621,-3.2162251,-4.5567408,-3.0077927,-3.2379892,-3.2341251,-3.3106778,-3.358325
10813540,-3.2352014,-4.48998,-3.164756,-3.1669254,-3.207246,-3.2988677,-3.4274542
10932029,-3.2233796,-4.431612,-3.1537044,-3.1686068,-3.170196,-3.3031874,-3.4176295
10941827,-3.0950716,-4.2149663,-3.074035,-3.0000632,-3.0952303,-3.1898189,-3.1424937
10986705,-3.0033245,-4.2374372,-2.5304716,-3.0594018,-3.1145442,-3.1671476,-3.0456002
