Event ID,Vs30=500,LAF,OSI,PDE,SBSM,SMCA,STNI,USC,WNGC,WSS,s022
41459,-3.3418841,-3.4177752,-4.1498184,-3.4032776,-2.947241,-3.3013766,-3.0880473,-3.302567,-3.3678386,-3.6489875,-3.073518
41460,-3.11979,-3.1603737,-3.8957784,-3.2433841,-2.767443,-3.1175725,-2.8749936,-3.0479052,-3.1908386,-3.3878558,-2.857885
43050,-3.154731,-3.229291,-3.9519155,-3.232692,-2.5961921,-3.1868107,-2.9093597,-3.086594,-3.2469168,-3.4335318,-2.8869722
45576,-3.1729655,-3.227873,-3.9610977,-3.2647948,-2.6498709,-3.1459038,-2.9644573,-3.1242862,-3.2689695,-3.4709926,-2.9074056
47067,-2.845093,-2.8373992,-3.7242122,-2.9828687,-2.538995,-2.8141694,-2.5543187,-2.7612922,-2.9186373,-3.0982163,-2.6164498
48447,-3.2338452,-3.3178794,-3.9619696,-3.3137035,-2.7487051,-3.2309601,-3.0161827,-3.1790695,-3.2470245,-3.5230796,-2.9638875
48667,-3.2503457,-3.306605,-4.080038,-3.303715,-2.734262,-3.2609556,-3.0619273,-3.1762,-3.2859263,-3.5774353,-2.9827373
53664,-2.879345,-2.9418845,-3.6670408,-2.963895,-2.35146,-2.8693259,-2.6253402,-2.805317,-2.7325137,-3.1347802,-2.5941923
53728,-3.3326414,-3.3876004,-4.1218424,-3.3708417,-2.8217762,-3.3430538,-3.1153378,-3.2499683,-3.3640015,-3.5780115,-2.9778564
57507,-3.0386715,-3.0430968,-3.7929502,-3.1053333,-2.5767798,-3.0379992,-2.8113782,-2.9434552,-2.9826505,-3.326846,-2.6772842
58244,-2.9325688,-2.9848778,-3.814052,-2.991138,-2.50962,-2.9128716,-2.6363456,-2.8442714,-2.956407,-3.253232,-2.6208665
60230,-3.0465848,-3.1246889,-3.8651497,-3.1513448,-2.477116,-3.0101962,-2.8364415,-3.0108585,-3.0451293,-3.3379574,-2.7883127
64284,-2.8009622,-2.845345,-3.651241,-2.9001842,-2.3535378,-2.8335238,-2.6382008,-2.7230775,-2.856193,-3.0932505,-2.5527632
69044,-3.3233242,-3.3934846,-4.060126,-3.3928843,-2.8826604,-3.3211393,-3.1090982,-3.2531226,-3.3681726,-3.5973568,-3.057842
72284,-2.5686023,-2.6332102,-3.3545134,-2.608284,-2.0816967,-2.5537813,-2.3871496,-2.4860811,-2.501496,-2.8110404,-2.284992
77274,-2.9915912,-3.0374165,-3.8293865,-3.0743906,-2.4555433,-3.0119917,-2.7755845,-2.878197,-3.0202925,-3.2724862,-2.666966
78842,-3.2915716,-3.3498404,-4.073739,-3.346802,-2.9159012,-3.277367,-3.0792012,-3.2393637,-3.314387,-3.5795226,-2.9880283
79651,-3.0783317,-3.1711771,-3.8703299,-3.1550698,-2.628433,-3.0470986,-2.884854,-3.0106368,-3.1410162,-3.3494532,-2.7829988
81100,-3.0705755,-3.162797,-3.7781951,-3.1198857,-2.5349412,-3.0914035,-2.8729045,-3.0006945,-3.1330104,-3.3311517,-2.743806
81592,-3.0969844,-3.116307,-3.953806,-3.1973941,-2.800305,-3.0900285,-2.8321795,-3.0642571,-3.1201599,-3.4086695,-2.8669841
83088,-2.9535403,-2.9993446,-3.7590172,-3.0515292,-2.4170308,-2.9633234,-2.7629843,-2.8923295,-2.8692696,-3.2860396,-2.7309253
84067,-3.0787737,-3.1329174,-3.8434296,-3.1013997,-2.4962974,-3.1183865,-2.8550677,-3.039008,-3.1379862,-3.3472464,-2.7476764
85352,-2.820904,-2.8798263,-3.7016525,-2.8708928,-2.3980315,-2.8045096,-2.5705752,-2.7778783,-2.8856883,-3.1056004,-2.574756
88823,-2.963844,-2.9971719,-3.786762,-3.0863252,-2.4418616,-2.9363654,-2.737096,-2.9266336,-2.9099896,-3.2563183,-2.7363694
90412,-3.1714013,-3.2502697,-3.9366896,-3.255599,-2.6967425,-3.157502,-2.9852479,-3.0854592,-3.2200196,-3.436556,-2.8593621
94647,-3.3875291,-3.4316514,-4.175524,-3.46345,-2.891865,-3.3992314,-3.1799145,-3.3005068,-3.4265914,-3.6537895,-3.1329825
96048,-2.762426,-2.8364108,-3.6058197,-2.8502598,-2.2387726,-2.795498,-2.515767,-2.7217042,-2.8253486,-3.0563147,-2.4245389
